episode_num,title,date,link,audio_url,transcript_url_feed,transcript_url_jsdelivr,transcript_url_raw,transcript_url_final,vtt_source,guid
016,B2P016 Christian Bachler - Mutbauer,"Sun, 06 Dec 2020 13:20:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p016-christian-bachler-mutbauer/,https://letscast.fm/media/public/a829a205-a709-4172-b400-a8520ae257f1.mp3,https://www.bauertothepeople.at/2021/01/16/b2p016-christian-bachler-mutbauer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/016.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/016.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/016.vtt,github_cdn,podlove-2020-12-06t10:20:52+00:00-03cb984c9329b3b
017,B2P017 Markus Gruber - High-Tech Milch meets Tradition,"Sun, 13 Dec 2020 11:32:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p017-markus-gruber-high-tech-milch-meets-tradition/,https://letscast.fm/media/public/38579115-6ac4-4428-bda4-f1e478efcec0.mp3,https://www.bauertothepeople.at/2021/01/16/b2p017-markus-gruber-high-tech-milch-meets-tradition/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/017.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/017.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/017.vtt,github_cdn,podlove-2020-12-13t08:52:29+00:00-b127d6b62b95629
018,B2P018 Josef Reithner - Christbaumbauer,"Sun, 20 Dec 2020 12:50:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p018-josef-reithner-christbaumbauer/,https://letscast.fm/media/public/4b533804-f317-40d9-bc12-50ac93113eb2.mp3,https://www.bauertothepeople.at/2021/01/16/b2p018-josef-reithner-christbaumbauer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/018.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/018.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/018.vtt,github_cdn,podlove-2020-12-20t09:14:31+00:00-b35f925659acf27
019,B2P019 Thomas Weber (BIORAMA) – Wie sieht ein Journalist die Welt?,"Sun, 27 Dec 2020 11:35:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p019-thomas-weber-biorama-wie-sieht-ein-journalist-die-welt/,https://letscast.fm/media/public/ab2f8365-dc4e-4a09-99a3-5410abc7b047.mp3,https://www.bauertothepeople.at/2021/01/16/b2p019-thomas-weber-biorama-wie-sieht-ein-journalist-die-welt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/019.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/019.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/019.vtt,github_cdn,podlove-2020-12-27t10:10:51+00:00-9cc9a79c075276a
020,B2P020 Olga & Markus Voglauer (Biohof Kumer | Bio-kmetija pri Kumru) - Logische Landwirtschaft mit Jersey-Kühen und Direktvermarktung,"Sun, 03 Jan 2021 15:02:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p020-olga-markus-voglauer-biohof-kumer-bio-kmetija-pri-kumru-logische-landwirtschaft-mit-jersey-kuhen-und-direktvermarktung/,https://letscast.fm/media/public/54d139dd-4c93-4cb2-8fbf-ab6c1ce4d087.mp3,https://www.bauertothepeople.at/2021/01/16/b2p020-olga-markus-voglauer-biohof-kumer-bio-kmetija-pri-kumru-logische-landwirtschaft-mit-jersey-kuhen-und-direktvermarktung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/020.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/020.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/020.vtt,github_cdn,podlove-2021-01-03t12:23:39+00:00-d3e58ae743b91a7
021,B2P021 Familie Pichler - Lämmerproduzenten und Lohnunternehmer,"Sun, 17 Jan 2021 12:55:00 +0100",https://www.bauertothepeople.at/2021/01/17/b2p021_familie-pichler_lammerproduzent_und_lohnunternehmer/,https://letscast.fm/media/public/dc741621-dd20-4982-9f74-e36623a440d2.mp3,https://www.bauertothepeople.at/2021/01/17/b2p021_familie-pichler_lammerproduzent_und_lohnunternehmer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/021.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/021.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/021.vtt,github_cdn,06be813bbb98bd1ab15aa7181d0519c2
022,B2P022 Florian Eberhard - Bio-Hühnermast,"Sun, 31 Jan 2021 01:05:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p022-florian-eberhard-bio-huehnermast,https://letscast.fm/media/public/6d1a32de-e9fa-4146-95ba-02f924d89042.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p022-florian-eberhard-bio-huehnermast/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/022.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/022.vtt,,none,be94f4e5cbf76b6f3edb5349262fd4eb
023,B2P023 Viktoria Eichinger & Familie - Ferkelaufzucht & Schweinemast,"Sun, 14 Feb 2021 10:12:00 +0100",https://www.bauertothepeople.at/b2p023-viktoria-eichinger-familie-ferkelaufzucht-und-schweinemast/,https://letscast.fm/media/public/d422bc33-687d-4a55-9ea6-abed51b714c6.mp3,https://www.bauertothepeople.at/b2p023-viktoria-eichinger-familie-ferkelaufzucht-und-schweinemast/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/023.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/023.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/023.vtt,github_cdn,56663f72bf600374f7f1d369bd634743
024,B2P024 Urs Niggli - Der pragmatische Visionär und die Zukunft der (Bio-) Landwirtschaft,"Sun, 28 Feb 2021 09:40:00 +0100",https://www.bauertothepeople.at/2021/02/28/b2p024-urs-niggli-der-pragmatische-visionaer/,https://letscast.fm/media/public/06cadfeb-4601-49cc-b5b6-1455774e5e0e.mp3,https://www.bauertothepeople.at/2021/02/28/b2p024-urs-niggli-der-pragmatische-visionaer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/024.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/024.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/024.vtt,github_cdn,9bff0996799289437f96d3bc76315f73
025,"B2P025 Martin Schrall und Familie – Von Eiern, Hühnern und dem Osterhasen","Sun, 14 Mar 2021 09:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p025-martin-schrall-und-familie-von-eiern-huehnern-und-dem-osterhasen,https://letscast.fm/media/public/688882c0-d908-4913-a125-d20030e1608b.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p025-martin-schrall-und-familie-von-eiern-huehnern-und-dem-osterhasen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/025.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/025.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/025.vtt,github_cdn,194396573e085a7e51ba9b8a2acf8d81
026,B2P026 Stefanie und Ferdinand Köberl vom Gredlbauer - Legenhennen im Mobilstall und Direktvermarktung,"Sun, 28 Mar 2021 09:49:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p026-stefanie-und-ferdinand-koeberl-vom-gredlbauer-legenhennen-im-mobilstall-und-direktvermarktung,https://letscast.fm/media/public/5fa02dbb-0566-4114-a054-81a1e271d5d3.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p026-stefanie-und-ferdinand-koeberl-vom-gredlbauer-legenhennen-im-mobilstall-und-direktvermarktung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/026.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/026.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/026.vtt,github_cdn,9288fd48c4ff3efdbf652e9add7a373d
027,B2P027 Hans-Peter Schlegl vom Hofveitl - Boden- und Freilandeier und Direktvermarktung,"Sun, 04 Apr 2021 10:10:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p027-hans-peter-schlegl-vom-hofveitl-boden-und-freilandeier-und-direktvermarktung,https://letscast.fm/media/public/05ab8aba-6f88-4131-a557-a4b0652f2061.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p027-hans-peter-schlegl-vom-hofveitl-boden-und-freilandeier-und-direktvermarktung/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/027.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/027.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/027.vtt,github_cdn,42f6ee80f100589fcec4435f05823931
028,B2P028 Familie Berger | Bergerschinken - Fleischverarbeitung vom Schwein bis zum Schinken,"Sun, 18 Apr 2021 10:20:00 +0200",https://www.bauertothepeople.at/b2p028-familie-berger-bergerschinken-fleischverarbeitung-vom-schwein-bis-zum-schinken/,https://letscast.fm/media/public/69cdc5f6-1d9a-41a1-9d7d-06a8ca71e6da.mp3,https://www.bauertothepeople.at/b2p028-familie-berger-bergerschinken-fleischverarbeitung-vom-schwein-bis-zum-schinken/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/028.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/028.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/028.vtt,github_cdn,3b04feada3a37251b6f2d050a58a4111
029,"B2P029 Georg Doppler - Von blonden Rindern, Direktvermarktung und Sozialen Medien","Sun, 02 May 2021 11:05:00 +0200",https://www.bauertothepeople.at/2021/05/02/b2p029-georg-doppler-von-blonden-rindern-direktvermarktung-und-sozialen-medien/,https://letscast.fm/media/public/309ecf31-9178-4daa-8800-820d231eceba.mp3,https://www.bauertothepeople.at/2021/05/02/b2p029-georg-doppler-von-blonden-rindern-direktvermarktung-und-sozialen-medien/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/029.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/029.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/029.vtt,github_cdn,2bb373dac30394fd932357f5181d0b8d
030,B2P030 Werner Magoschitz - Der Herr über den Spargel,"Mon, 10 May 2021 17:01:00 +0200",https://www.bauertothepeople.at/2021/05/10/b2p030-werner-magoschitz-der-herr-ueber-den-spargel/,https://letscast.fm/media/public/0811524e-8004-4d66-a683-b2391187efed.mp3,https://www.bauertothepeople.at/2021/05/10/b2p030-werner-magoschitz-der-herr-ueber-den-spargel/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/030.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/030.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/030.vtt,github_cdn,0811524e80044d66a683b2391187efed
031,B2P031 Roland Soyka (Stuwer) - Ein Tiroler und das neue Wiener Beisl,"Tue, 18 May 2021 10:52:00 +0200",https://www.bauertothepeople.at/2021/05/18/b2p031-roland-soyka-stuwer-ein-tiroler-und-das-neue-wiener-beisl/,https://letscast.fm/media/public/dd183bad-7a8d-4890-b8ec-104b8ae65ebf.mp3,https://www.bauertothepeople.at/2021/05/18/b2p031-roland-soyka-stuwer-ein-tiroler-und-das-neue-wiener-beisl/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/031.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/031.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/031.vtt,github_cdn,dd183bad7a8d4890b8ec104b8ae65ebf
032,"B2P032 Christian Dürnberger - Moral, Ethik, Tiere und Philosophie","Sun, 30 May 2021 14:00:00 +0200",https://www.bauertothepeople.at/2021/05/30/b2p032-christian-duernberger-moral-ethik-tiere-und-philosophie/,https://letscast.fm/media/public/71683ee9-cd80-4e36-9cdb-779e53fee86e.mp3,https://www.bauertothepeople.at/2021/05/30/b2p032-christian-duernberger-moral-ethik-tiere-und-philosophie/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/032.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/032.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/032.vtt,github_cdn,71683ee9cd804e369cdb779e53fee86e
033,B2P033 Franz und Markus Pannagl - Mit Herz und Ochsenherz(paradeiser),"Sun, 20 Jun 2021 17:00:00 +0200",https://www.bauertothepeople.at/2021/09/08/b2p033-franz-und-markus-pannagl-mit-herz-und-ochsenherzparadeiser/,https://letscast.fm/media/public/c5a165b2-80d2-4051-a083-ec3a8c7d9b74.mp3,https://www.bauertothepeople.at/2021/09/08/b2p033-franz-und-markus-pannagl-mit-herz-und-ochsenherzparadeiser/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/033.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/033.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/033.vtt,github_cdn,c5a165b280d24051a083ec3a8c7d9b74
034,"B2P034 Thomas Reisecker - Ackerbau, Schweinmast und ein nachdenklicher Landwirt","Sun, 04 Jul 2021 10:32:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p034-thomas-reisecker-ackerbau-schweinmast-und-ein-nachdenklicher-landwirt/,https://letscast.fm/media/public/4de1df2f-6a65-49b9-b295-6b7c16b7bb8c.mp3,https://www.bauertothepeople.at/2021/09/09/b2p034-thomas-reisecker-ackerbau-schweinmast-und-ein-nachdenklicher-landwirt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/034.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/034.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/034.vtt,github_cdn,4de1df2f6a6549b9b2956b7c16b7bb8c
036,Ahaa! - Der Weg vom Schwein zum Schinken,"Sun, 11 Jul 2021 15:00:00 +0200",https://www.bauertothepeople.at/ahaa-der-weg-vom-schwein-zum-schinken/,https://letscast.fm/media/public/41a1c123-7901-4fca-b24e-ad52464c47a8.mp3,https://www.bauertothepeople.at/ahaa-der-weg-vom-schwein-zum-schinken/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/036.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/036.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/036.vtt,github_cdn,41a1c12379014fcab24ead52464c47a8
