episode_no,title,pubdate,episode_url,transcript_url,vtt_source,keywords_topN,keywords
037,Ahaa! - Der Unterschied zwischen Boden- und Freilandhaltung bei Legehennen,"Sun, 11 Jul 2021 15:00:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-der-unterschied-zwischen-boden-und-freilandhaltung-bei-legehennen,,local,180,schinken; fleisch; papa und sohn; sohn rudolf; rudolf und thomas; thomas berger; berger den weg; heißt; produkt schinken heißt; genau; schwein; weg vom schwein; fertigen schinken; unserem heutigen aha; heutigen aha erklären; schinken heißt; form; tiere; schinken geschmack; produkt schinken; schinkens; quasi; heutigen aha; aha erklären; erklären uns papa; schinkens quasi; schlögel; prinzip; lake; schinken geschmack geben; gewürzen; halt; tiere ruhig; bewusstsein vom schwein; schinken geschnitten; schlachthof; ruhig; schinken entknocht; fachsprache heißt; fleisch rein; tier; halber schinken; fachsprache; rohstoff; aha; papa; sohn; rudolf; thomas; berger; weg; stunden; schinkenproduktion; wasser; schwein ausgeschalten; schritt; nadel; geschmack; grüss; produkt; grad; bauer to the; formen; bauer; fleisch reingeht; schlachten die tiere; the people; fleisch konstant; kochen; people; hauptschlagader des schweines; schwein zum schinken; schneiden; kerntemperatur heißt; schlachtkörper im kühlraum; kerntemperatur; leisterei; fühlt; teile schale; wissen; passiert; grad kerntemperatur; form vom schinken; entfernen; zerlegt; fertigen; unserem heutigen; nuss des schinkens; gerne; rein; gewisse; the; schmerz mehr fühlt; erreichen; verpackt; geschnitten; unterstützen; bestimmt; erhitzt; stelle des schinkens; fahrern; landwirten; form bekommt; tatsächliche form; facebook und instagram; stall; halt das fleisch; prinzip vorstellen; schauen im prinzip; ruhe; stunden aufgestallt; schwein zum fertigen; betäubung; bisschen zur ruhe; ruhig passiert; elektrobetäubung; wahrnehmung; bewusstsein; schmerz; fleisch dann quasi; betäubungsqualität; diversen gewürzen; elektrischen betäubung; hauptschlagader; schweines; blutverlust; tod; innereien; halt dieses fleisch; people unterstützen; schlachtkörper; kühlraum; schweizer; verkauf; schinkenproduktion verwenden; frikandot; hinterteil; tiere werden betäubt; zusammensetzung aus wasser; österreich; schale; fett; sehnen; produktion; österreich ein produkt; pökelei; knochen; teile; nuss; salz; inhaltsstoffen; fleischstücke; impfung; zusammensetzung; massagefässer; fleisch konstant bewegen; fässer; weintanks; rausziehen; flüssigkeit; betäubungsqualität noch kontrolliert; rausziehen der nadel; injizierte; weinkeller; unserem; heutigen; erklären; schikanen; endeffekt; nächster schritt; instagram; impact; facebook; okay; diverse variationen; ausschließlich kochschinken; a-backe; quasi das hinterteil; cranberry-schinken; danke
035,"B2P035 Martina, Roman und Martin Schmit - Die Bio-Ackerbau Familie","Sun, 18 Jul 2021 09:03:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p035-martina-roman-und-martin-schmit-die-bio-ackerbau-familie/,,local,180,quasi; genau; halt; mal; schweine; sage; hof; glaube; sage mal; einfach; eigentlich; euro; heißt; landwirtschaft; bisschen; betrieb; österreich; sagen; euro pro schwein; weiß; schwein; irgendwie; leute; schweine halt; stroh; selber; okay; extrem; papa; fleisch; frage; gebäude; finde; schweine halt daheim; ferkel; futter; stall; fall; zukunft; weg; arbeit; grundsätzlich; sage ich mal; prozent; mal quasi; ungefähr; thema; richtung; mache; hab; hof übernommen; sachen; boden; system; bauern; schwierig; quasi stroh drinnen; freizeit; eltern; quasi stroh; stroh quasi; mal landwirtschaft schön; arma; hof eigentlich; euro pro; tier; martina; mal landwirtschaft; schweine bauen; pro schwein; super; passt; bauen; quasi ferkel; motivation heißt halt; quasi überall; relativ; jungen; soja; kilo; schauen; direkt; hof herzung; landwirtschaft glaube; schweinen; landwirte; reden; millionen schweine; hähner; sag mal thomas; sag mal; mal thomas; tut; halt selber; nacht; betriebe; druck; sagen wir mal; projekt; kilo quasi; betriebe quasi; entwickelt; mal stroh; sagst; quasi mais; schaut; ort; mais; kilo quasi nehmen; übernommen; feld; halt grundsätzlich; platz; thomas; landwirt; schritt; schweinehaltung; ideen; schweine stehen; quasi super mache; wachteln; genau kriterien; heißt halt; kriege; machst; halt verschiedene; kinder; mama; schweinefleisch; getreide quasi; bauer; thomas reisäcker; halt sachen; rein; kriegt; schweine vermarkten; extrem schwierig; fragen; bisschen schwierig; halt verschiedene sachen; schlachthof; quasi die schweine; stufen; markt; gesellschaft; problem; konsument; bezug; willi; schweinebauern; verband; ding; voll; brauche; tue; braucht; kosten; drüber; kommunizieren; wichtig; drauf; hähner mal; wahrscheinlich; gerne; jungen fedler österreich; quasi mais aussieht; halt irgendwie; sinn; menge schweine; fahre; daheim; gebaut; euro weg; produktion quasi; quasi hochhäuser; quasi super; möglichkeit; grund; eher; gemeinsam
039,Ahaa! - Der Weg der Legehenne,"Mon, 26 Jul 2021 06:17:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-der-weg-der-legehenne,,local,180,the paper aha-effekt; paper aha-effekt; produz checkt; küken; power to the; the paper; eier; aha-effekt; hähne; weg vom händel; produz; power; paper; küken schlüpft; schlägel vom hochveitel; wertschöpfungsweg von legehändler; wochen; junghähne; weg; legen; heißt; leben; hanspeter; eier legen; firma lohmann; händel; hanspeter aka; bauer to the; the people; firma; fängt; winter; aka hp schlägel; zuchtbetrieb; hühner; nennt; legen die eier; schlüpft; hähnen; the; checkt; händel beschreiben; folge erklärt; legehennenbetrieb; brüterei; küken braucht; legehennen; hof; bauer; stall; monate; tiertransport; people; schöne hähne; eier produzieren; schwarze hähne; braune hähne; interessante frage; hochveitel; legehändler; hinzüchtet; folge; schlägel; wertschöpfungsweg; social media kanälen; bekommt das küken; passt; eltern-diabetriebe; weiblichen; weiße hühner; hinein; genau; erklärt; gerne; tut; sagen; erreichen; müsste; bisschen; unterstützen; frage; eltern-diabetriebe legen; küken zu junghähne; the people unterstützen; hunde und katzen; schönes leben; facebook und instagram; hähnchen schlüpft; sicher überraschend vielfältigen; auftrag des zdf; social media; media kanälen; kanälen auf facebook; weiblichen gähnen; firmen; stall müsste; people unterstützen; lohmann; krankheitsresistenz hinein; lebens; überraschend vielfältigen; glück; spiege; zuchtfirma; hübsch großelternbetrieb; sicher überraschend; großelternbetrieb; haaren; zuchtlinie; monate keine eier; hähne im nest; reiner legehennenbetrieb; eltern; legen viele eier; nest tut; großeltern; grüße; gähne; gähnen; küken eine schöne; faktor; krankheitsresistenz; dinge; vorteil; betriebe; brütereien; gähnen sich vermischen; aufstellung müsste; küken nicht anpickt; endkunden; männlichen gähne; brutschrank; fachjargon; the people anderweitig; temperaturen; hähnchen; betrieb; junghennenbetrieb; nest; verantwortung; lkw; bedarf; platz; people anderweitig; männliche faktor; faktor bringt; wichtige dinge; kunden; wirtschaftsjahr; monaten; bettindustrie; tier; nahrung; informationen; räume; aufstellung; website; endstation; möglichkeit; instagram; effekt; impact; wirtschaftlichkeit; schlachthof; suppenhähne; hunde; katzen; einsatz; zdf; facebook; auftrag; nächsten betrieb; boah; hygienisch; danke; untertitel; euren aha-moment; eine firma; das war's; die großeltern
036,"B2P036 - Rudolf Winkelmayer - Tierarzt, Großwildjäger, Veganer","Sun, 01 Aug 2021 09:22:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p036-rudolf-winkelmayer-tierarzt-grosswildjaeger-veganer/,,local,180,produz checkt; platz; heißt; stall; freilandhaltung bei legehennen; the people aha-effekt; freilandhaltung; unterschied zwischen bodenhaltung; produz; unterschied; stall frei; the people; bodenhaltung; bodenhaltung heißt; hans-peter schlegel aka; bodenhaltung und freilandhaltung; people aha-effekt; legehennen; hans-peter schlegel; schlegel; aha-effekt; hühner; mal; power to the; people; quadratmeter; draußen; bauer to the; schlegel vom hofveitel; schlegel aka; frei; hofveitel den unterschied; türl; the; haltungsformen; checkt; ebene mit sitzstangen; rege unterschied; stroh oder bellets; schaut; power; bauer; futter; quadratmeter wiese; hans-peter; normale freilandhaltung; schaden; beantworten; freie; the people unterstützen; stall ziemlich; super frage; aka hp schlegel; hofveitel; mal schaden; möchten; ausgehen; hühner behaltet; freie entscheidung; eingestreut; meistens; festgelegt; people unterstützen; verschiedene haltungsformen; erreichen; sogar; facebook und instagram; unterstützen; frage; vorbei; hof; the people anwärtig; stall ein volierensystem; bisschen mehr platz; futterflächen; nestbereich; unterschiedlichen haltungsformen; volierensystem oder erhöhte; erhöhte ebene; sitzstangen; schadraum; hackschnitzel; people anwärtig; volierensystem; ebene; stroh; bellets; behörden festgelegt; früh; nest; mal vorbei; wintergarten; einfach beantworten; gleiche futter; wetter; entscheidung; biologischem futter; futter gefüttert; tiere; leben; fuchs; letzten; wintergarten überdacht; bodenholungshühner; freilandbereich; richtlinien; freilandei; freilandhund; wiesn; auslauffläche; kontrollstelle vorbei; platz zum schaden; website; händeln; möglichkeit; behörden; instagram; wiese; hände; impact; tierschutzgesetz; amstelarzt; gütesiegel; kontrollstelle; dingen; schön das wetter; leben drinnen; verträgen; arme; facebook; aka; danke; euren aha-moment; das war's; mehr platz; das ganze; einen schadraum; der fuchs; viele hühner; mir; möglichst viele menschen; die; den unterschied; unser impact; die letzten; gar nichts; die hände; uns; social-media-kanälen; euch; ihr; der rege unterschied; die hühner; nur sie; das wetter; dem; wie die normale freilandhaltung; eine super frage; vielleicht einen stroh; zwei mal; den; eine kontrollstelle; sie; wiese du; der unterschied; den behörden; kleineren und größeren verträgen; alles; ganzen tag; einem freilandhund; diese freie entscheidung; hp schlegel; dem platz; das; wir; ich; die möglichkeit; einem tierschutzgesetz
041,Ahaa! - Woher kommt der typische Geschmack der Frankfurter,"Sun, 08 Aug 2021 11:39:00 +0200",https://www.bauertothepeople.at/2021/09/09/ahaa-woher-kommt-der-typische-geschmack-der-frankfurter/,,local,180,firma berger schinken; frankfurter; gewusst; the people; hab; haltbarmachung von fleisch; the people aha-effekt; people; geschmack; frankfurter geschmack; frankfurter brät; bauer to the; sohn berger; firma berger; berger schinken; people aha-effekt; hey; berger schinken klären; hab nicht gewusst; power to the; berger; geräuchert; aha-effekt; erhitzung; the; gecheckt; fleisch; brät im darm; haltbarmachung; bauer; technologien; hab was gecheckt; social media kanälen; phasen der frankfurter; power; the people unterstützen; erreichen; schmeckt; unterstützen; papa und sohn; media kanälen; facebook und instagram; feuchte erhitzung; typische geschmack; trockene erhitzung; people unterstützen; schinken klären; social media; selbstecken hängen; sohn; firma; schinken; the people anwärtig; phasen; brät; darm; selbstecken; people anwärtig; frankfurt; oberfläche; hab gedacht; räuchergeschmack; oberfläche schön; fall; prinzip; räuchert man frankfurt; räuchern; webseite; möglichkeit; uralt technologien; kanälen; instagram; ältesten technologien; impact; facebook; kenne; schreibt; danke; euren aha-moment; wir; das; sie; der firma berger schinken; besten fall; wirst du geräuchern; mich; möglichst viele menschen; ich; der haltbarmachung; die möglichkeit; sonst was; der aha-effekt; eine feuchte erhitzung; eine; to the people aha-effekt; die phasen; www.bauer-to-the-people.it; den; unser impact; power to the people aha-effekt; was; der typische geschmack; der frankfurter geschmack; einen geschmack; uns; einer frankfurter; eine trockene erhitzung; die oberfläche; die arme; kleineren und größeren verträgen; das frankfurter brät; euch; ein räuchergeschmack; der ältesten technologien; die; man; ihr bauer to the people; papa und sohn berger; das war's; nichts anderes; ihr; mir; der frankfurter; unsere webseite; verträgen; arme; social; media; technologien der haltbarmachung; grüß; people anwärtig unterstützen; woher; größer unser impact; arme zu greifen; woher der typische; typische; papa; größeren verträgen; verträgen auch finanziell; hängen; gerötet; klären; ausgeliefert; getrocknet; heißt; gekocht; gedacht; feuchte; trockene; schön; trocken; geräuchern; gewohnt; räuchert; hoffen; aha-moment; greifen; desto; uralt; ältesten; hübsch; haltbar; finden; fertig; oberfläche schön trocken; ruft; hattet; euren; schaut; gerne; mal; vorbei; findet; kleineren; größeren; finanziell
037,"B2P037 Markus Freiinger (vomLand) - Landwirtschaft, Daten und Direktvermarktung","Sun, 15 Aug 2021 09:29:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p37-markus-freiinger-vomland-landwirtschaft-daten-und-direktvermarktung/,,local,180,schinken; fleisch; papa und sohn; sohn rudolf; rudolf und thomas; thomas berger; berger den weg; heißt; produkt schinken heißt; genau; schwein; weg vom schwein; fertigen schinken; unserem heutigen aha; heutigen aha erklären; schinken heißt; form; tiere; schinken geschmack; produkt schinken; schinkens; quasi; heutigen aha; aha erklären; erklären uns papa; schinkens quasi; schlögel; prinzip; lake; schinken geschmack geben; gewürzen; halt; tiere ruhig; bewusstsein vom schwein; schinken geschnitten; schlachthof; ruhig; schinken entknocht; fachsprache heißt; fleisch rein; tier; halber schinken; fachsprache; rohstoff; aha; papa; sohn; rudolf; thomas; berger; weg; stunden; schinkenproduktion; wasser; schwein ausgeschalten; schritt; nadel; geschmack; grüss; produkt; grad; bauer to the; formen; bauer; fleisch reingeht; schlachten die tiere; the people; fleisch konstant; kochen; people; hauptschlagader des schweines; schwein zum schinken; schneiden; kerntemperatur heißt; schlachtkörper im kühlraum; kerntemperatur; leisterei; fühlt; teile schale; wissen; passiert; grad kerntemperatur; form vom schinken; entfernen; zerlegt; fertigen; unserem heutigen; nuss des schinkens; gerne; rein; gewisse; the; schmerz mehr fühlt; erreichen; verpackt; geschnitten; unterstützen; bestimmt; erhitzt; stelle des schinkens; fahrern; landwirten; form bekommt; tatsächliche form; facebook und instagram; stall; halt das fleisch; prinzip vorstellen; schauen im prinzip; ruhe; stunden aufgestallt; schwein zum fertigen; betäubung; bisschen zur ruhe; ruhig passiert; elektrobetäubung; wahrnehmung; bewusstsein; schmerz; fleisch dann quasi; betäubungsqualität; diversen gewürzen; elektrischen betäubung; hauptschlagader; schweines; blutverlust; tod; innereien; halt dieses fleisch; people unterstützen; schlachtkörper; kühlraum; schweizer; verkauf; schinkenproduktion verwenden; frikandot; hinterteil; tiere werden betäubt; zusammensetzung aus wasser; österreich; schale; fett; sehnen; produktion; österreich ein produkt; pökelei; knochen; teile; nuss; salz; inhaltsstoffen; fleischstücke; impfung; zusammensetzung; massagefässer; fleisch konstant bewegen; fässer; weintanks; rausziehen; flüssigkeit; betäubungsqualität noch kontrolliert; rausziehen der nadel; injizierte; weinkeller; unserem; heutigen; erklären; schikanen; endeffekt; nächster schritt; instagram; impact; facebook; okay; diverse variationen; ausschließlich kochschinken; a-backe; quasi das hinterteil; cranberry-schinken; danke
043,Ahaa! - Was passiert mit den männlichen Küken in der Eierproduktion?,"Wed, 01 Sep 2021 09:31:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-passiert-mit-den-maennlichen-kueken-in-der-eierproduktion,,local,180,produz checkt; the paper aha-effekt; heißt; küken; paper aha-effekt; thema bruderhähne beziehungsweise; produz; beziehungsweise männliche küken; einfach; halt; social media; männlichen küken beziehungsweise; schlegel vom hofveitel; thema bruderhähne; hahn; aha-effekt; bruderhähne beziehungsweise männliche; weibliche küken; power to the; the paper; küken beziehungsweise; social media kanäle; frage; verwertet; bauer to the; männliche küken; the people; weibliche; grüß eich; bruderhähne beziehungsweise; gemästet; legehennen; the; checkt; braucht; sage; produkt; österreich; power; paper; gemüse; social; media; bauer; leben; folge erfahren; aka hb schlegel; people; media kanäle; beziehungsweise; aufzuchtbetrieb als legehenne; schwester zum aufziehen; mutter natur; eich; hahn rauskommt; männliche; wertung für greifvögel; schlangen als tiernahrung; the people unterstützen; tiere als haustiere; wichtig; braucht einfach; passiert; leider; dran; beziehungsweise männliche; eierproduktion; sagen; weggeschmissen; eher; fast; schlüpfen; folge; schlegel; hofveitel; thema; bruderhähne; verwendet; energie und forschung; wächst; brauchen; geschlüpft; selber; dauert; erreichen; mal; einfach haltend tiere; unterstützen; facebook und instagram; heißt das küken; beziehungsweise den brüdern; brüdern; weibliche schlüpfen; frage hinten dran; schwierige frage; people unterstützen; frage hinten; schlange sagen; gewissen alter; hahn im mastbereich; tiernahrung verwendet; mangelndes produkt; the people anderweitig; normal in österreich; gemüse essen; hähnchen; ultraschalltechnik; alter; eiern; küken als männliche; einfach ausgebrütet; embryo; eingriff; leben entstanden; kurzes leben; legehenne; aufziehen; henne; mastbetrieb; aufzuchtbetrieb; einfach haltend; legesektor; zweig; mastbereich; schwester; people anderweitig; vorplanzung; jungen aufzuchtbetrieb; legerasse; eier; mutter; natur; bilder; zoos; futter; heißt im legesektor; videosicht; kanäle; ländern; nahrungskette; wertung; greifvögel; schlangen; tiernahrung; konsumenten; tiere; haustiere; selber sage; schlange; fleisch; eier legt; beste; welt; eipulver; kostet halt; technologien; zug; flieger; energie; forschung; website; möglichkeit; projekte; kanälen; instagram; stütze; hans-beter aka; impact; zuhören; bewusst verwertet; verträgen; arme; facebook; haltend tiere; tatsächlich verwertet; hans-peter; eher mehr legerasse; youtube; danke; euren aha-moment
038,B2P038 Thomas Eichwald - Ein Koch am Wörthersee,"Sun, 05 Sep 2021 08:48:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p038-thomas-eichwald-ein-koch-am-woerthersee/,,local,180,boden; halt; mal; heißt; eigentlich; martin; bisschen; landwirtschaft; sojabohne; glaube; sagen; einfach; direktvermarktung; genau; betrieb; mähdrescher; feld; hektar; eltern; leute; sachen; ackerbau; traktor; weiß; nährstoffe; mama; fruchtfolge; vielfalt; mais; dinge; euro; pflanzen; schauen; eher; soja; problem; thema; irgendwie; phosphor; drauf; kürbis; wissen; boden einfach; bauern; markt; leidenschaft; frage; gekommen; gegeben; kind; hand; unseren; boden wasser; mähdrescher kaufen; fall; boden einfach auflockern; kinder; wasser; arbeiten; anbauen; boden vorhanden; bringen; essen; selber; lebensmittel; boden wasser speichern; tiere; natur; sau; bauen; wächst; biobereich; kreislauf; prozent; gehört; zeitpunkt; sicher; pflanze; meinung; direkt; welt; handvoll boden; landwirtschaft mal; verkauft; weg; ernte; bio; vater; österreich; meisten; klar; irgendwo; sage; martina; deckungsbeitrag; maschinen; kultur; böden; erde; roman; produkt; weizen; hof; zwischenfrüchte; relativ; mai; heuer; popkorn; boden bringen; euro pro hektar; haus; knackerten boden; gewisse sachen; geld; hektar dinkel; wirklichkeit; irgendwann; mittlerweile; fahren; stickstoff; betriebe; lebewesen; landwirt; schwarzkümmel; direktvermarktung dinge; früchte; acker; stehen; interessiert; hab; leben; eigentlich hardcore nährstoffe; begonnen; schaut; kaufen; gerne; boden tut; hektar eigentlich; boden mache; tut; mache; steht; gedacht; geschichte; handvoll gesunder boden; wahrscheinlich; lassen; anfang; dinkel; direktvermarktung dinge anzubieten; fleisch; konventionellen landwirtschaft; pro hektar; zwischenfrucht; ackerbauer; boden bringt; boden braucht; ausscheidungen; junge; reifendruck; sojabohnen; landwirte; wichtig; kulturen; boden ungefähr; preis; wünschen; familie; vorher; baut; wachsen; sozusagen; eigentlich ackerbau; einfach erklärt ackerbau; tonnen; frau; fragen; kaufen unseren mähdrescher; marktfrucht; halt irgendwie klar
039,B2P039 David Richter (VGT) - Mit Ruhe und Megafon auf der Seite der Tiere,"Sun, 19 Sep 2021 09:12:00 +0200",https://www.bauertothepeople.at/2021/09/09/b2p039-david-richter-vgt-mit-ruhe-und-megafon-auf-der-seite-der-tiere/,,local,180,the paper aha-effekt; paper aha-effekt; produz checkt; küken; power to the; the paper; eier; aha-effekt; hähne; weg vom händel; produz; power; paper; küken schlüpft; schlägel vom hochveitel; wertschöpfungsweg von legehändler; wochen; junghähne; weg; legen; heißt; leben; hanspeter; eier legen; firma lohmann; händel; hanspeter aka; bauer to the; the people; firma; fängt; winter; aka hp schlägel; zuchtbetrieb; hühner; nennt; legen die eier; schlüpft; hähnen; the; checkt; händel beschreiben; folge erklärt; legehennenbetrieb; brüterei; küken braucht; legehennen; hof; bauer; stall; monate; tiertransport; people; schöne hähne; eier produzieren; schwarze hähne; braune hähne; interessante frage; hochveitel; legehändler; hinzüchtet; folge; schlägel; wertschöpfungsweg; social media kanälen; bekommt das küken; passt; eltern-diabetriebe; weiblichen; weiße hühner; hinein; genau; erklärt; gerne; tut; sagen; erreichen; müsste; bisschen; unterstützen; frage; eltern-diabetriebe legen; küken zu junghähne; the people unterstützen; hunde und katzen; schönes leben; facebook und instagram; hähnchen schlüpft; sicher überraschend vielfältigen; auftrag des zdf; social media; media kanälen; kanälen auf facebook; weiblichen gähnen; firmen; stall müsste; people unterstützen; lohmann; krankheitsresistenz hinein; lebens; überraschend vielfältigen; glück; spiege; zuchtfirma; hübsch großelternbetrieb; sicher überraschend; großelternbetrieb; haaren; zuchtlinie; monate keine eier; hähne im nest; reiner legehennenbetrieb; eltern; legen viele eier; nest tut; großeltern; grüße; gähne; gähnen; küken eine schöne; faktor; krankheitsresistenz; dinge; vorteil; betriebe; brütereien; gähnen sich vermischen; aufstellung müsste; küken nicht anpickt; endkunden; männlichen gähne; brutschrank; fachjargon; the people anderweitig; temperaturen; hähnchen; betrieb; junghennenbetrieb; nest; verantwortung; lkw; bedarf; platz; people anderweitig; männliche faktor; faktor bringt; wichtige dinge; kunden; wirtschaftsjahr; monaten; bettindustrie; tier; nahrung; informationen; räume; aufstellung; website; endstation; möglichkeit; instagram; effekt; impact; wirtschaftlichkeit; schlachthof; suppenhähne; hunde; katzen; einsatz; zdf; facebook; auftrag; nächsten betrieb; boah; hygienisch; danke; untertitel; euren aha-moment; eine firma; das war's; die großeltern
040,B2P040 Christof Unfried – Bio-Obstbauer,"Sun, 03 Oct 2021 08:15:00 +0200",https://www.bauertothepeople.at/2021/10/03/b2p040-christof-unfried-bio-obstbauer-und-handel/,,local,180,tiere; sagen; fleisch; wissen; leben; landwirtschaft; natur; leute; sozusagen; art; tieren; frage; tierarzt; heißt; empathie; zukunft; halt; glaube; zugang; landwirtschaftlich genutzten tiere; biologie; jagen; seite; nutztiere; sozusagen fleisch gegeben; vater jagen gegangen; töten; redlichkeit; ernährung; jagen gegangen; essen; einfach; welt; tierschutz; weltbild; freier natur; woche fleisch essen; tier; jagd; arten; genau; tieres; sicht; tierschutzgesetz; genutzten tiere; sonntag sozusagen fleisch; völlig; fleisch essen; halt tiere gehalten; halt tiere; bereich; brauchen; thema; problem; wesentlichen; katze; gegeben; reden; gegangen; wissens; woche fleisch; intellektuelle redlichkeit; selber; steht; leute wissen; entwicklung; milch; dinge; kinder; hund; irgendwo; problem sozusagen völlig; veterinärmedizin; eigentlich; österreich; mal; otto könig; liebe tiere; meinung; grund; vater jagen; bisschen; prozent; leben eigentlich völlig; begriff nutztiere; sozusagen fleisch; insekten; vater; nutzen; tiere wahrscheinlich; amtstierarzt; gekommen; wahrscheinlich; tieres braucht; schweine; tiere halten; bewusst; tierethik; menschheit; produkt; landwirtschaftlich genutzten; leuten; pflicht; katzen; produkte; lebensraum; tiere leiden; braucht; tieren umgehen; halten; jäger; genauso; drinnen; lassen; grundsätzlich tiere; schlachthof; gruppen lebende tiere; begriff; fleisch schmeckt eigentlich; guten; veganer; tierhaltungsverordnung; letzten; mainstream; ernährung steht; form; verschiedene tiere; veganer ernährung steht; system; sage; gruppe; prozent wirkliches fleisch; haltung; geben; veganer ernährung; weiß; deutschland; gesehen; weg; wissens einfach; natur sowieso völlig; welt gekommen; fleisch gegeben; lehrer; vegan; tiere schützen; genutzten; landwirtschaft funktioniert; landwirtschaftlich; liebe; tiere gequält; solange; lebens; stand des wissens; möglichkeit; drüber; fakten; stand; eltern; tod; jugend; landwirtschaft reden; interesse; diskussion; generation; woche; chance; flächen; hunde; tierschutzgesetz steht drinnen; literatur; hause; politik; tiere als nutztiere; ressourcen; freude; schutz; unterschied; haustiere; tiere gehalten
041,B2P041 Hannes Royer - Dynamischer Bergbauer & Unternehmer,"Sun, 17 Oct 2021 08:15:00 +0200",https://www.bauertothepeople.at/2021/10/17/b2p041-hannes-royer-dynamischer-bergbauer-unternehmer/,,local,180,firma berger schinken; frankfurter; gewusst; the people; hab; haltbarmachung von fleisch; the people aha-effekt; people; geschmack; frankfurter geschmack; frankfurter brät; bauer to the; sohn berger; firma berger; berger schinken; people aha-effekt; hey; berger schinken klären; hab nicht gewusst; power to the; berger; geräuchert; aha-effekt; erhitzung; the; gecheckt; fleisch; brät im darm; haltbarmachung; bauer; technologien; hab was gecheckt; social media kanälen; phasen der frankfurter; power; the people unterstützen; erreichen; schmeckt; unterstützen; papa und sohn; media kanälen; facebook und instagram; feuchte erhitzung; typische geschmack; trockene erhitzung; people unterstützen; schinken klären; social media; selbstecken hängen; sohn; firma; schinken; the people anwärtig; phasen; brät; darm; selbstecken; people anwärtig; frankfurt; oberfläche; hab gedacht; räuchergeschmack; oberfläche schön; fall; prinzip; räuchert man frankfurt; räuchern; webseite; möglichkeit; uralt technologien; kanälen; instagram; ältesten technologien; impact; facebook; kenne; schreibt; danke; euren aha-moment; wir; das; sie; der firma berger schinken; besten fall; wirst du geräuchern; mich; möglichst viele menschen; ich; der haltbarmachung; die möglichkeit; sonst was; der aha-effekt; eine feuchte erhitzung; eine; to the people aha-effekt; die phasen; www.bauer-to-the-people.it; den; unser impact; power to the people aha-effekt; was; der typische geschmack; der frankfurter geschmack; einen geschmack; uns; einer frankfurter; eine trockene erhitzung; die oberfläche; die arme; kleineren und größeren verträgen; das frankfurter brät; euch; ein räuchergeschmack; der ältesten technologien; die; man; ihr bauer to the people; papa und sohn berger; das war's; nichts anderes; ihr; mir; der frankfurter; unsere webseite; verträgen; arme; social; media; technologien der haltbarmachung; grüß; people anwärtig unterstützen; woher; größer unser impact; arme zu greifen; woher der typische; typische; papa; größeren verträgen; verträgen auch finanziell; hängen; gerötet; klären; ausgeliefert; getrocknet; heißt; gekocht; gedacht; feuchte; trockene; schön; trocken; geräuchern; gewohnt; räuchert; hoffen; aha-moment; greifen; desto; uralt; ältesten; hübsch; haltbar; finden; fertig; oberfläche schön trocken; ruft; hattet; euren; schaut; gerne; mal; vorbei; findet; kleineren; größeren; finanziell
