episode_no,title,pubdate,episode_url,transcript_url,vtt_source,keywords_topN,keywords,transcript_url_cdn
020,B2P020 Olga & Markus Voglauer (Biohof Kumer | Bio-kmetija pri Kumru) - Logische Landwirtschaft mit Jersey-Kühen und Direktvermarktung,"Sun, 03 Jan 2021 15:02:00 +0100",https://www.bauertothepeople.at/2021/01/16/b2p020-olga-markus-voglauer-biohof-kumer-bio-kmetija-pri-kumru-logische-landwirtschaft-mit-jersey-kuhen-und-direktvermarktung/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/020.vtt,public-github,200,glaube; quasi; halt; einfach; mal; nachhaltigkeit; frage; landwirtschaft; irgendwie; biorama; eigentlich; themen; weiß; leute; sagen; geschichten; hab; thema nachhaltigkeit; halt irgendwie; thema; bisschen; wahnsinnig; journalismus; halt quasi; halt einfach; fall; heißt; genau; sicher; wien; buchreihe; buch; bio; wahrscheinlich; erreicht; medium; sicht; milch; mittlerweile; finde; quasi leute; interessiert; würdest; irgendwie eigentlich; tatsächlich; dinge; interview; thema landwirtschaft; themen einfach; medien; komplexe themen einfach; reden; würdest finden; teilweise; journalist; finden; eigentlich biorama; bereich; frage zurückzukommen; blase; ausgabe; machfeld; einfach geschichten; eltern; einfach mal; fragen; urs; wort nachhaltigkeit; lebensmittel; wien quasi; halt langfristig einfach; einfach geschichten erzählt; magazin; halt irgendwie funktioniert; anderem; irgendwie eigentlich fast; leben; rolle; urs nikli; antwort; sehe; bereich nachhaltigkeit; bereich landwirtschaft; fall halt; hab quasi; medien einzelne leute; österreich; eigentlich biorama aufgebaut; leute sagen; irgendwie geschichten; bücher; magazin biorama; regionalität; buchreihe heißt leben; okay; bewusst; journalist passt einfach; medium halt; unterschiedlichen; sagst; hab halt; paar; arbeit; weg; herausgeber; anfang; thema bio; eher; braucht; leute bücher; ressorts; vorher; mitunter; halt social media; danke; waldviertel; fast; total; nachhaltigkeit mittlerweile; nämlich quasi; journalisten quasi; nachhaltigkeit und eos; magazin einfach; begriff nachhaltigkeit; podcast; sogar; bio eigentlich; kind; hab irgendwie; straßhof; spannend; interesse; tiere; komplexe themen; sinne halt kulturjournalismus; wichtig; angesprochen; interessieren; medien kontroverse themen; leuten themen; eos; relativ; gespräch; journalisten; glaube tatsächlich; tatsächlich glaube; haselmaus; entscheidende; einzelne geschichten; artikel; hintergrund; richtung; anspruch; halt hochwertige lebensmittel; landwirtschaftliche themen; zweifel bio; bauern; meinung; team; essen; imkerei quasi; schauen; halt wahrscheinlich; wahnsinnig gerne mal; joghurt; frage bewusst; antworten; mache; hintergrund einfach; interviews; gerne mal; ums; biorama sehe; bubble quasi; geprägt; wahnsinnig spannend; the people; ausschließlich; steht; passiert; schön; passt; resor landwirtschaft; frau; thema sicher; frage bewusst gestellt; denkt; letzten; bier; the; halt kulturjournalismus; leute bücher publizieren; job quasi; einfach interessiert; waldrand; play gedruckt hab; deppert; halt social; denken; magazin einfach aufgefallen,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/020.vtt
021,B2P021 Familie Pichler - Lämmerproduzenten und Lohnunternehmer,"Sun, 17 Jan 2021 12:55:00 +0100",https://www.bauertothepeople.at/2021/01/17/b2p021_familie-pichler_lammerproduzent_und_lohnunternehmer/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/021.vtt,public-github,200,milch; einfach; hof; kuh; genau; heißt; liter milch; landwirtschaft; mal; markus; sagen; kühe; einfach milch; bisschen; stunden; kriegen einfach milch; olga milch quasi; nachhaltigkeit und eos; eigentlich; bauern; liter milch leben; eltern; anfang; produkt milch; leute; hab; frage; silo; eure milch heißt; produkt; glaube; pro liter milch; hof einfach; halt; joghurt; kuh einfach; stall; quasi; leute einfach; milch heißt; heißt milch; automaten; olga; preis; sagen einfach; betrieb; selber; wichtig; kinder; kier; liter; topfen; olga milch; kunden; papa; bisschen milch; sagen einfach danke; gedacht; frische milch; milch liefern; euro; kälber; klar; kärnten; wissen; hektar pro kuh; österreich; machst; leben; flaschen; kühe silo fressen; funktioniert; brauchst; weiß; eltern einfach; eigentlich euer milch; geschichte; traktor; heißt einfach; rohmilch; passt; paar; wahrscheinlich; milch schmeckt; milch trinken; woche; weide; eure milch; idee; pro kuh; boku; milch leben; milch quasi; butter; machst einfach; kühen einfach milchwirtschaft; wien; hof gekommen; arbeit; molkerei; sommer; thema; mama; fall; kühe silo; kalb; super; logisch; mittlerweile; weg; gewusst; stunden pro woche; kuh letztendlich; willi; irgendwie; hektar; einfach logisch; mache; hof übernommen; unserem hof; sila; einfach milchwirtschaft betrieben; gras; kraftfutter; hörner; problem; heißt vitale kühe; gegangen; produkte; hof selber; brauchen; pro; geschichte einfach; sicher; bauer; reden; vater; länger frische milch; milch quasi lukriert; wachsen; heimilch; essen; familie; mal frage; flaschen waschen; heu; hof machst; gelernt; gefragt; gesehen; steht; fleisch; zucker; danke; milch braucht; glas; beruf; arbeiten; mal sagen; braucht; bianca; milch produzieren; eure kühe hörner; liefern; halt einfach; milch kostet; milch entschieden; haus; größe; nacht; stunde; vorhin mal; kosten; verkaufen; horn; urprodukt heißt; nachfrage; wochen; kostet einfach geld; kälter milch; milch holen; stunden woche; schmeckt nach milch; finden; pro liter; kuh gegangen; stall umgebaut; kühen einfach; machst einfach schnapp; kühe hörner; politik; hof steht; eltern eigentlich; milch aufhören; hof geschrieben; milch kaufen; punkt; kuh letztendlich braucht; system; welt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/021.vtt
022,B2P022 Florian Eberhard - Bio-Hühnermast,"Sun, 31 Jan 2021 01:05:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p022-florian-eberhard-bio-huehnermast,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/022.vtt,public-github,200,,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/022.vtt
023,B2P023 Viktoria Eichinger & Familie - Ferkelaufzucht & Schweinemast,"Sun, 14 Feb 2021 10:12:00 +0100",https://www.bauertothepeople.at/b2p023-viktoria-eichinger-familie-ferkelaufzucht-und-schweinemast/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/023.vtt,public-github,200,halt; heißt; küken; bisschen; eher; sagen; mal; händel; nachher; genau; futter; kilo pro quadratmeter; wahrscheinlich; wintergarten; bio; kilo; hände halt sagen; landwirtschaft; halt nachher; stall; hühner; selber; betrieb; einfach; leute; weg; halt einfach; pro quadratmeter; okay; fall; pro; hände; glaube; opa; kilo pro kilo; sagst; halt eher; hände halt; halt eher drauf; quadratmeter; irgendwo; kilo pro; küken halt; hund; anna; frage; quasi; passt; drauf; handel; partie; hektar; relativ; wahrscheinlich eher; arbeit; österreich; mal nachher sagst; auslauf; pro kilo; händln; hab; vorher; huhn; monate; halt mal; sage; halt irgendwo; paar; wech; machst; sag mal; draußen; eigentlich; endeffekt; halt sagen; kriegst; menge; stück; paar mal; mast; cent pro kilo; passiert; ungefähr; schlachthof; daheim; euro; händler; heißt mal; grad; gewicht; rasse; huhn nachher; hektar auslauf; gleiche; freizeit; unterschiede; danke; küken kostet; stück pro; gegeben; halt nachher aufgeteilt; sag; alt; sonntag; gehe; braucht halt einfach; landwirt; sachen; stunden; wochen; brüterei; weiß; tust; fall bio; schauen; tier; mal sagen; bauern; früh; region; reden; bild; doppelte; händel selber; sage mal; händl nachher; bild halt; opa sagen; tut; mal nachher; funktioniert; wissen; irgendwie; außen; vormast; temperatur; schlochgewicht; stück pro box; großeltern; fragen; schweine; pro händel; leben; stunde; betriebe; händl; eher nachher; nachher eher; schlachtbetrieb; richtung; cent; fläche; rasse heißt hubja; endprodukt händel quasi; fleisch; bianca; bindung; irgendwann; prozent; haus; sicher; nachbarn; bier; brauche; kriegt; küken gebrütet; futter bauen; passt halt; sportlich; überall; steht; landwirt selber; hab halt; mal ein bisschen; händel quasi; fall bio unkommensionell; nachher eher verarbeitet; rasse heißt; fall wahrscheinlich; pro quadratmeter bodenfläche; quadratmeter bodenfläche; männchen und weibchen; bisschen freizeit; frei; mache; hund läuft weg; klar; unterschiedlich; kostet; deinen; konventionellen; schule; einfach mal; sommer; leute tendenziell eher; fall kriegt; deinen betrieb; auflagen; thema; küken gehe,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/023.vtt
024,B2P024 Urs Niggli - Der pragmatische Visionär und die Zukunft der (Bio-) Landwirtschaft,"Sun, 28 Feb 2021 09:40:00 +0100",https://www.bauertothepeople.at/2021/02/28/b2p024-urs-niggli-der-pragmatische-visionaer/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/024.vtt,public-github,200,genau; einfach; eigentlich; hof; heißt; halt; bisschen; sagen; schweine; ferkel; kilo; mal; glaube; irgendwie; frage; schwein; quasi; stall; börse; tier; thema; programm; markt; tiere; österreich; hab; eher; betrieb; verarbeiter; firma berger; fleisch; mast; landwirtschaft; fall; passiert; weg; okay; weiß; leute; tatsächlich; halt einfach; bauern; futter; eber; gewisse; grundsätzlich; preis; etc; stinker; programme; schweinen; ahnung; kilo ferkel; berger; aufnahme gedruckt; reden; pudding; markt genau; kilo ferkel zukaufen; bauer; thema schweine; system; selber; drauf; woche; papa; halt irgendwie; fragen; tatsächlich einfach standard; eltern; hof irgendwie; halt schweine; folge; sicher; halt schweine produziert; schweine mast; tatsächlich einfach; alt; firma; schlachter; schlachthof; soja; konsument; bezug; stinker genau; verkauft; eigentlich irgendwie spaß; geschlachtet; ungefähr; thema schweine hineinsteigen; wichtig; danke; deutschen börse sagen; wochen; genau danke mama; gekommen; gedacht; richtung; geschlossener betrieb; lage; kilo mal; heißt eigentlich; lebenstagen genau grundsätzlich; kriterien; schweines; einfach mal; monate; studium; arbeit; konsumenten; kilo schlachtgewicht gekommen; platz; wissen; eber einfach; preis einfach; programm heißt; ferkel kastriert; einfach mal angefangen; börse sagen; leben; bianca; deutschland; eigentlich fleisch; silos; landwirtschaft reden; irgendwann; tut; wahrscheinlich; podcast; gewissen; relativ; kastriert; pudding heißt; genau weiß; betriebe; unterschied; babyferkel; stefan; prozess; hof gedanken; fläche; gemeinde; eigentlich irgendwie; vorher; tierwohl; regel; lkw; thema futter; interessiert; guguruz; power to the; genau grundsätzlich; power; punkt; gefühl; schlachtgewicht; denke; perspektive; gerne; finde; mal tiere; rein; raus; zumindest; drinnen; wobei; schmeckt; unserem fall; nachhaltigkeit und eos; mais; schlachten; klein; firma berger selber; kilo schlachtgewicht; welt; einfach standard; einfach guguruz; kindergarten; gewisse teile einfach; schieberer; eos; aufnahme; preis einfach wöchentlich; größer; stark; standard; monaten genau; total; kennen; viktoria; konsument eigentlich; einfach tatsächlich; technik; ferkel zukaufen; würmler; genau danke; vogel; partie; fleischhauer; raum,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/024.vtt
025,"B2P025 Martin Schrall und Familie – Von Eiern, Hühnern und dem Osterhasen","Sun, 14 Mar 2021 09:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p025-martin-schrall-und-familie-von-eiern-huehnern-und-dem-osterhasen,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/025.vtt,public-github,200,eigentlich; landwirtschaft; bio; gentechnik; einfach; urs nigli; wissen; buch; frage; bio plus gentechnik; bio-bauern; lösung; sagen; leute; drittel bio produkte; glaube; mal; frage herr nigli; nigli; bio produkte; bauern; urs; professor urs nigli; bisschen; genau; konventionelle landwirtschaft; herr nigli; boden; gekommen; bio qualität; heißt; weg; verordnung; thema; doktor urs nigli; technologie; richtung nachhaltiger landwirtschaft; diskussion; person urs nigli; richtung; natur; braucht; thema gentechnik; sehen; herbizide; essen; fibl; eigentlich natur; quasi; bio-bauern eigentlich; mindset; biobauern; landwirte; konventionellen landwirtschaft gesehen; leute einfach; anfang; urs niglis; dünger; welt; kaufe bio produkte; heißt eigentlich; pflanzen; urs nigli überlegt; produkt; lebensmittel; finde; irgendwann mal; technologie einfach; drittel bio; irgendwie; einfach mal; fiebel; produkte; passiert; stark; vorher; kollegen; gehst einfach mal; erträge; findet; passiert bio; landwirtschaft gesehen; ökologische landwirtschaft finden; mittelweg; pflanzenschutz; schweiz; frage anfang; pflanze; prinzip; landwirtschaft anschauen; nachhaltige ökologische landwirtschaft; markt; wissenschaftler; sicht; umwelt; professor doktor urs; genome; sinne; digitalisierung; hightech; getreide; landwirten; plus gentechnik; feld; dialog; ökologische landwirtschaft; richtiges dorfkind eigentlich; finde halt einfach; sagen leute; nutzen; fragen; senatskommission landwirtschaft; bio etc; einfach mal barfuß; selber; irgendwann; brauchen; gentechnik reden; genome editieren; position eigentlich; wien; grasland; verordnung geschrieben; eigentlich gesehen; nächste frage anfang; dinge einfach; herbiziden; absolut; letzte frage; landwirtschaft finden; spannend herr nigli; dorfkind eigentlich; boden genau; dinge; gentechnik sprechen; nachhaltige landwirtschaft; reden; schweizer; pflanzenschutzmittel; bio adern; handeln; richtlinien; ansatz; vortrag; weiß eigentlich; relativ; shitstorm; innovationen; angeschaut; bio denke; daten; bio rein; mäßigung; seiten; bewusst; tiere; kostenwahrheit; kosten; etc; chemischen; gegeben; gesehen; szene eigentlich; biolandbau; geschrieben; halt; anschauen; bio gearbeitet; sprechen; versus bio etc; eigentlich völlig; frage herr; wissen der landwirte; thema gekommen; lebensmittel weg; technologie gekommen; chemischen dünger; fähigkeit wissen; eigentlich eher; professor urs; thema innovationen; szenarien denken heißt; ernährung; produkt anschauen; gentechnik verzichten; klein strukturierten landwirtschaft; globale lösung; dorf; fieber gekommen; chemischen pflanzenschutz; dissertation; weg zu bio; gemerkt; weiß; entstanden; wissen irgendwann; wächst; bio und hightech; unkrautbekämpfung; versuche,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/025.vtt
026,B2P026 Stefanie und Ferdinand Köberl vom Gredlbauer - Legenhennen im Mobilstall und Direktvermarktung,"Sun, 28 Mar 2021 09:49:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p026-stefanie-und-ferdinand-koeberl-vom-gredlbauer-legenhennen-im-mobilstall-und-direktvermarktung,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/026.vtt,public-github,200,eier; endeffekt; genau; eigentlich; österreich; heißt; tiere; halt; bisschen; einfach; landwirtschaft; drinnen; endeffekt genau; irgendwo; sagen; käfig; eier legen; stall; bodenhaltung; weiße eier; händln; hühner weiße eier; mal; hühner braune eier; tier; drauf; frage; braune eier; händel; leute; produkt; thema; futter; amerika; stall drinnen; weiße eier legen; seite; eier kochen; hühner; österreich eigentlich; stall drinnen schaut; leben; handel; halt einfach; wissen; bio; endeffekt futter; färben; eier drinnen; käfighaltung; weiß; eier irgendwo; legen; produktion; braune eier legen; legen braune eier; betrieb; bauern; endeffekt irgendwo; geschäft; nummer; gekommen; stall eigentlich; quasi; land; kaufen; boden; futtermittel; eier färben; endeffekt leben; wochen; glaube; weiße; schule; steht; millionen; bunten eier; papa; käfig stall; eigentlich drauf gekommen; geschichte; ostern; the people; sieht; fort; heißt eigentlich; küken; eier rauszulassen; österreich sagen; schale; eiern; ohrläppchen; marketing budget; hab; landwirtschaft heißt; verfügung; mist; kaufen eier; nummer drauf; sachen; geld; eier schnell fleisch; tiere verschiedene sachen; tiere drinnen; letzten; geschäft drinnen; produziert; betrifft; brauchen; gesehen; österreich quasi normen; gewisse; braune; weg; soja; eigentlich irgendwo; käfig gekommen; stall halt; eier produziert; einfach mal; deutschland; ebenen; eigentlich sagen; wien; kinder; tierhaltung; millionen tiere; gegangen; thema bodenhaltung; gegeben; tut; paar; eier sehen; podcast; nachmittag eier; früh eier; eier selber; mal sagen; standards; standard; sehen; vorhanden; betriebe; stempel; backel eier; passiert; unten; relativ; vergleich; technik; markt; konsument; farben; weiße hühner weiße; rot; massentierhaltung; problem; marketing; fleisch; garantie eier; gastro; werbung; futter heißt; kochen; lebensmittel; förderungen; weiße hühner; händln drinnen; sieht einfach mal; haus; rote; produzieren; eigentlich drauf; hybridzucht im endeffekt; hindurch eier kochen; rassenname im endeffekt; hotel im endeffekt; grünliche eier legen; eier stempeln; selber; farben eigentlich; eier legt; somit; arbeiten; eigentlich hohe standards; sage; unseren; österreich quasi; schaut; verschiedene; okay; halten; danke; anfang; ahnung; kot; reines futter heißt; endeffekt irgendwas; amerika drüben; freilandhaltung,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/026.vtt
027,B2P027 Hans-Peter Schlegl vom Hofveitl - Boden- und Freilandeier und Direktvermarktung,"Sun, 04 Apr 2021 10:10:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p027-hans-peter-schlegl-vom-hofveitl-boden-und-freilandeier-und-direktvermarktung,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/027.vtt,public-github,200,genau; heißt; eigentlich; glaube; eier; halt; hühner; bisschen; kunden; hof; mal; einfach; bio; sagen; eier legen; nachher; landwirtschaft; direktvermarktung; voll; leute; graz; okay; frage; stall; kinder; dotter; ferdinand; irgendwie; weiß; betrieb; automaten; anfang; quasi; thema; lastenrad; selber; reden; rassen; sachen; papa; getreide; papa nachher mal; futter; vater; unseren kunden; thema direktvermarktung; bauer; leben; hof heißt; finde; richtung; vorher; wissen; corona; legen; bio heißt; heißt grüne eier; bio eigentlich; betrieben; funktioniert; gekommen; drauf; faktor; farbe; betriebe; paar; grünen eier legen; kontakt; freitag; produkte; radl; halt lustige hühner; route; angefangen; drinnen; spannend; irgendwas; grün; hektar; vielfalt; eigentlich voll angst; hab; halt einfach schauen; super; nachbarn; boden; weg; erdepfel; fragen; markt; linz; eier schmecken einfach; kunden erklären; echt; gehört; schwierig; schauen; steht; rein; irgendwann; wahrscheinlich; wieso; direkt; haus; schnecken; grund; automat; welt; kinder halt; eier vorbei; hühner leben; wald; gewusst; fuchs; händln; sachen eigentlich; hühner platz; vorteil; boxen; rad; eher; erdepfel ernten; halt einfach; vollgas eier legen; passt; klar; gegangen; vorstellen; grünen eier; sicher; eier gelegt; eier legen eure; halt voll schwierig; bisschen größeren stall; landwirtschaft übernommen; ernten; nachher eigentlich; gearbeitet; kunden irgendwie; mal automaten; auto; grünen; mitten in graz; händel; einfach mal; maran; fernand; hektar wald; geben; schweine; nachher eigentlich wurscht; eigentlich voll; würdet; wichtig; schön; cool; fahren; gesehen; kaufen; nachher halt; halt nachher; nachbarn halt gesehen; winter; problem; rasse; hühnern; mauser; mal ein bisschen; hühner drinnen; voll super; hälfte; gemüse; potenzielle kunden; paar kunden; entscheidung; schwierige frage; einfach voll super; platz; nachfrage; sommer; produkt; trend; milch; freitag halt; bauernhof; woche; kooperation; halt voll; einfach sachen; kunden finde; ostern; nachbarn halt; bauen; eure; übernommen; nachher mal; sicher voll; preis; dotter voll; akku,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/027.vtt
028,B2P028 Familie Berger | Bergerschinken - Fleischverarbeitung vom Schwein bis zum Schinken,"Sun, 18 Apr 2021 10:20:00 +0200",https://www.bauertothepeople.at/b2p028-familie-berger-bergerschinken-fleischverarbeitung-vom-schwein-bis-zum-schinken/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/028.vtt,public-github,200,heißt; einfach; bisschen; sagen; eier; produkte; eigentlich; konsumenten; wichtig; hühner; sage; betrieb; landwirtschaft; genau; mal; leute; konsumenten einfach wichtig; konsument; frage; automaten; hof; regionale produkte; selber; halt; österreich; preis; landwirt; bauern; stall; gerne; produkt; fuchs; futtermittel; suppen händel; verkaufen; mal sagen; bauer; futter; irgendwie; glaube; sage mal; paar; eier legen; einfach sagen; corona; lebensmittel; leute sagen; suppen; direkt; henne; leben; mache; eigentlich eier legen; bereich; nachfrage; einfach wichtig; tut; schauen; eltern; markt; einfach eier; eher; produkte verkaufe; philosophie; mittlerweile; händler; konsumenten einfach; eigentlich weiße hühner; verkauft; idee; gekommen; philosophie regionale produkte; bodenhaltung; sogar; schön; konsumenten sagen; bewusst; welt; produzieren; qualität; branche; weg; chance; einkaufen; mehrere produkte; eigentlich eier; kaufen; kunden; essen; gesehen; eier verkauft; hände; marder; österreich einfach; braucht; thema; mais; versuche; verkaufen regionale produkte; ziel; region; papa; paar mal; regionale produkte verkaufe; fuchs einfach; käfig; freilandhaltung; verkauf; soja; reden; danke; raum; möglichkeit; monate; küken; händel; gebaut; einfach mal; direktvermarktung; regionale; sage mal speckgürtel; gehört; wissen; schaut; sage einfach; passt; geben; produkt sagen; red bull; bisschen wichtig; halt eier; henne einfach; richtung; gell; kriegen; rein; tue; sagst; quasi; bauen; weiß; wald; ausland; freiland; bianca; verantwortung; eier verkaufen; sommer; antwort; foto; landwirt eigentlich; bauern eigentlich; automaten verkauft; regional; drinnen; philosophie leben; vorher; verkaufe; dennoch; bitte; genau sagen; landwirt wichtig; einfach qualität; beginn; partner; hände einfach; vater; halt einfach; steiermark; eiern; stahl; wiese; bereich sagen; mehrere; regionale produkte kaufen; wirklichkeit; raus; legt; fast; entscheidung; zweig; kartoffeln; podcast; gehe; paar produkte; welt gekommen; eigentlich sage; fleischer; kaufe; prozent; direktverwaltung; direktvermarkter; steht; zuwachs; legen; einfach gerne; heißt verkauf; bull; übernommen; chancen,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/028.vtt
029,"B2P029 Georg Doppler - Von blonden Rindern, Direktvermarktung und Sozialen Medien","Sun, 02 May 2021 11:05:00 +0200",https://www.bauertothepeople.at/2021/05/02/b2p029-georg-doppler-von-blonden-rindern-direktvermarktung-und-sozialen-medien/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/029.vtt,public-github,200,halt; thema; schinken; fleisch; sagen; glaube; einfach; bisschen; betrieb; genau; mal; quasi; berger schinken; eigentlich; heißt; firma berger schinken; produkt schinken heißt; bauern; österreich; tiere; sage; frage; produkte; sicher; irgendwie; tier halt leben; tier; produkt; halt einfach; halt schinken; konsumenten; fleisch essen; unternehmen; reden; gesehen; anfang; punkt; konsument; tierwohl; lebensmittel; berger; selber; schlachthof; familie; okay; schwein; firma berger; halt irgendwie; thema tierwohl läuft; thema einfach; produktion; leute; vater; firma; produkt schinken; halt produkte; konsumenten einfach wissen; tier halt; thema tierwohl; halt einfach daheim; wissen; thema lebensmittel; halt irgendwie marketing; prinzip; entwicklung; produkt halt; familie berger; konsument halt; wurst; wahrscheinlich; mitarbeiter; geschichte; thomas; hand; schinken heißt; seite; kollegen; themen; leben; fall; thema wurst; fragen; schön; schlögel; schweine; thema reden; schlachten; kunden; prozent; weiß; kinder; hab; industrie; seite fleisch; halt sage; schinken geschmack geben; wesentlicher punkt; prozent fleisch; thema verpackung; passiert; fleischer; steht; geben; tiere selber schlachten; produkten; generation; sachen; zukunft; verschiedene schinken; beruf; unserem; seht; danke; weg; spannend; tatsächlich; halt gesehen; mutter halt; konsumenten einfach; komplexes thema; woche fleisch essen; einfach wissen; thema herkunft; halt leben; form; programm; eher; bauer halt; rohstoff; bio; artikel; stelle; papa; verpackung; frankfurter; schinken geschmack; thema wahrnehmung; einfach mal; schwein quasi schauen; essen; schinkens; eigentlich sagen; unternehmen quasi; wichtig; neu; massiv; kaufen; klar; gerne; irgendwas; unseren; gramm schinken; fleischerei; thema kommunikation; betriebe; thema klimawandel; reise; richtung; woche fleisch; region; futter; schweinefleisch; betrieb gewohnt; arbeit; unseren schinken kaufen; selber schlachten; kunden sagen; tante halt; markt; unseren mästern halt; landwirtschaft; fehler; thema regional; wochen; verantwortung; bauern direkt; politik; thema schlochten; schwein quasi; thema csr; kühlschrank; regional; fertigen produkt; thema tierwohler; ändern; tut; irgendwo; direkt; eure; thema notgedrungen; extrem; schauen; rein; firma berger entstanden; zumindest; schinken kaufen; fleisch eiweiß; bauer; unseren schinken; halt lkw,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/029.vtt
030,B2P030 Werner Magoschitz - Der Herr über den Spargel,"Mon, 10 May 2021 17:01:00 +0200",https://www.bauertothepeople.at/2021/05/10/b2p030-werner-magoschitz-der-herr-ueber-den-spargel/,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/030.vtt,public-github,200,halt; einfach; halt einfach; leute; heißt; sagen; eigentlich; mal; glaube; bauern; fall; tiere; bauern selber halt; weiß; social media; betrieb; welt; bisschen; halt einfach klar; kälber; hof; kalb; tier; genau; halt einfach geschmackssache; leute glauben halt; thema; irgendwie; selber; fleisch; landwirtschaft; kühe; hörner; einfach leute; leute einfach; milch; dinge; sage; frage; bio; weg; kuh; weide; halt einfach hingehen; angst; welt gekommen; gesehen; drauf; richtung; gekommen; heißt einfach; okay; schweine; quasi; social; media; wissen; leute sagen; sagst; paar; genetisch-hörnlos heißt einfach; kaufen; paar leute; sicher; super; anfang; regel; milch halt; fall mal probieren; hörner einfach; glauben halt; wahrscheinlich; irgendwann; prinzip; bauer; mehrwertsteuer drauf; sachen; gegeben; georg; schweine halt; halt schweine; gegangen; halt relativ; bier; leute kennen; einfach angst; unserem fall; halt ziemlich; blond aquitaine; viecher; video; fall mal; kilo; rinder; klar; essen; mehrwertsteuer; seite; standard; fall sagen; leben; bianca; schaut; österreich; vater; sag; selber halt; halt selber; mach; funktioniert; sogar; irgendwo; mutter; irgendwas; tiere essen; monaten; frau; problem; einfach drauf wert; meinung; familie; kollegen; reden; frühling mal; follower; relativ; tier eigentlich; bayern; leute gesehen; kriegen; qualität; wien; ziemlich; machst; thema altes fleisch; tut; halt kinder; schauen; schlag; augen halt; eigentlich sagen; kundschaft einfach drauf; förderung halt; hörner tragenden tiere; geburt; frühling bringt blumen; zucht; aquitaine; monate; stimmt; hornlos; unserem; unterschied; stall; überall; tue; zuchtwert; sehen; sofort; cool; betriebe; linie; rechnung; konsumenten; geredet; bauern selber; facebook; halt sagst; einfach drauf; arbeit; rasse einfach; fleisch essen; richtung landwirtschaft; gehört; schnell; netzwerk; halt ziemlich schnell; kennen; letzten; bringt; mittlerweile; halt irgendwann; mache; geben; möglichst; brauchen; manchmal; kosten; richtung glaube; idealer tier eigentlich; feld; preis einfach; wahrscheinlich einfach; essen einfach; rassen; halt nachteile; leute rauskommt irgendwann; zucht heißt; hirn; herde,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/030.vtt
